tablet_serial,video_id,start_time,end_time
5A22000867,Vyura ya Hesabu,1526893314,
5A22000867,Kubwa na ndogo,1526893381,
5A22000867,Kujumlisha na kutoa,1526893457,
5A22000867,A,1526893513,
5A22000867,B,1526893523,
5A22000867,B,1526893524,
5A22000867,D,1526893560,
5A22000867,A,1526893578,
5A22000867,Karibu Kitkit Shule,1526894547,
5A22000867,Karibu Kitkit Shule,1526894548,
5A22000867,E,1526894569,
5A22000867,F,1526894924,
5A22000867,K,1526894930,
5A22000867,O,1526895066,
5A22000867,Maumbo,1526895373,
5A22000867,Vyura ya Hesabu,1526895538,
5A22000867,Karibu Kitkit Shule,1526896385,
5A22000867,Karibu Kitkit Shule,1526896386,
5A22000867,Namna ya kutumia tabuleti,1526896422,
5A22000867,KUTOA,1526896445,
5A22000867,KUTOA KWA TARAKIMU MBILI: SEHEMU YA PILI,1526896511,
5A22000867,N,1526896527,
5A22000867,E,1526902767,
5A22000867,I,1526903081,
5A22000867,Vyura ya Hesabu,1526903168,
5A22000867,Vyura ya Hesabu,1526903169,
5A22000867,O,1526903544,
5A22000867,M,1526903546,
5A22000867,M,1526903547,
5A22000867,N,1526903909,
5A22000867,Karibu Kitkit Shule,1526903987,
5A22000867,O,1526904852,
5A22000867,KUTOA KWA TARAKIMU MBILI: SEHEMU YA PILI,1526904929,
5A22000867,KUTOA KWA TARAKIMU MBILI: SEHEMU YA PILI,1526904930,
5A22000867,Sura,1526904948,
5A22000867,Vifaranga 100,1526904956,
5A22000867,Vifaranga 100,1526904972,
5A22000867,Vifaranga 100,1526904995,
5A22000867,K,1526905009,
5A22000867,L,1526905315,
5A22000867,I,1526905687,
5A22000867,J,1526906048,
5A22000867,J,1526906070,
5A22000867,G,1526906098,
5A22000867,H,1526906464,
5A22000867,H,1526906479,
5A22000867,H,1526906481,
5A22000867,I,1526906483,
5A22000867,H,1526906499,
5A22000867,J,1526907102,
5A22000867,Kibonyezo,1526907128,
5A22000867,Vyura ya Hesabu,1526907274,
5A22000867,L,1526907393,
5A22000867,H,1526907756,
5A22000867,A,1526907896,
5A22000867,B,1526908225,
5A22001065,Karibu Kitkit Shule,1526882482,
5A22001065,Maumbo ya rangi,1526882540,
5A22001065,Ch,1526882556,
5A22001065,D,1526882891,
5A22001065,KUTOA KWA TARAKIMU MBILI,1526882968,
5A22001065,M,1526883265,
5A22001065,O,1526883583,
5A22001065,Kujumlisha na kutoa,1526883673,
5A22001065,KUJUMLISHA,1526883771,
5A22001065,Kubwa na ndogo,1526883777,
5A22001065,Kujumlisha na kutoa,1526883919,
5A22001065,Maumbo,1526883925,
5A22001065,Maumbo,1526883926,
5A22001065,Maumbo ya rangi,1526884014,
5A22001065,Vifaranga 100,1526884016,
5A22001065,Vifaranga 100,1526884017,
5A22001065,Vyura ya Hesabu,1526884038,
5A22001065,Vyura ya Hesabu,1526884169,
5A22001065,N,1526884193,
5A22001065,K,1526884199,
5A22001065,Namna ya kutumia tabuleti,1526884223,
