team,village_id,week_end_date,tablet_serials_count,tablet_serials
CHIMPLE,29,2019-02-08,4,"['5A27001390', '6118001764', '6116001424', '6116001805']"
CHIMPLE,30,2019-02-08,6,"['5A28002620', '6118002162', '6116001554', '6116001338', '6126000735', '6112001529']"
CHIMPLE,32,2019-02-08,8,"['5A29000739', '5B20001409', '5B14002041', '5A27001907', '6129001334', '6118002106', '6116002824', '6116002500']"
CHIMPLE,33,2019-02-08,1,['6111002030']
CHIMPLE,34,2019-02-08,7,"['5B20001321', '6111001855', '6111001066', '6116002195', '6116002754', '6118003400', '6118001932']"
CHIMPLE,35,2019-02-08,5,"['5A27000864', '5A28000335', '6116001671', '6129002307', '6116002807']"
CHIMPLE,36,2019-02-08,6,"['5B20002013', '5B12003328', '6116001493', '6116001034', '6113000632', '6116001479']"
CHIMPLE,37,2019-02-08,3,"['6113001540', '6116001560', '6118003534']"
CHIMPLE,39,2019-02-08,3,"['5B12002649', '5A22000863', '6116002855']"
CHIMPLE,40,2019-02-08,3,"['6111000929', '6116001343', '6116001439']"
CHIMPLE,41,2019-02-08,5,"['5B12002960', '5A28000329', '6118003299', '6118002986', '6111002095']"
CHIMPLE,42,2019-02-08,6,"['5A22000679', '5A29001401', '5B13002216', '6112001107', '6116002079', '6118002318']"
CHIMPLE,43,2019-02-08,8,"['5B13001203', '6116001956', '6116001045', '6116001647', '6116001433', '6116002739', '6118002448', '6118003145']"
CHIMPLE,45,2019-02-08,4,"['5A27001891', '5A27000459', '5B23001012', '6116002653']"
CHIMPLE,47,2019-02-08,6,"['5B12004753', '5B13001119', '6118002420', '6118002231', '6116000852', '6118001601']"
CHIMPLE,48,2019-02-08,8,"['5B16000105', '5A27001436', '5C03001014', '5B13002430', '5B20001363', '6116002349', '6118002954', '6118003053']"
CHIMPLE,49,2019-02-08,5,"['5B12003089', '5B20001410', '6118003165', '6111001734', '6111001658']"
CHIMPLE,50,2019-02-08,2,"['5A27002127', '5B13002447']"
CHIMPLE,51,2019-02-08,3,"['5C01001557', '5A27001560', '6116001169']"
CHIMPLE,52,2019-02-08,6,"['5A29001411', '5B12003436', '6116001072', '6118002263', '6116001929', '6115001195']"
CHIMPLE,53,2019-02-08,2,"['5A29000335', '6126000165']"
CHIMPLE,56,2019-02-08,1,['5B13002111']
CHIMPLE,142,2019-02-08,1,['5B19000945']
