team,village_id,week_end_date,tablet_serials_count,tablet_serials
CCI,1,2018-10-12,18,"['5A23001138', '5A27001478', '5A27001517', '5A27001882', '5A28002573', '5B20001313', '6111001751', '6112001279', '6114000132', '6116001636', '6116002203', '6118002168', '6118002750', '6118002751', '6118002849', '6118003188', '6118003226', '6118003318']"
CCI,2,2018-10-12,25,"['5A27000451', '5A27001383', '5A27001678', '5A28000099', '5B12002783', '5B13001199', '5B20002423', '6111000203', '6111000452', '6111001066', '6114000648', '6115001102', '6115001185', '6116001033', '6116001058', '6116001281', '6116001494', '6116001537', '6116001610', '6116001740', '6118002340', '6118002671', '6118003106', '6129001982', '6130000104']"
CCI,10,2018-10-12,1,['6116001578']
CCI,11,2018-10-12,12,"['5A27001321', '5A28000575', '5A29000603', '5B13002318', '6112000215', '6116000901', '6116000929', '6116001804', '6116001817', '6118002917', '6125000312', '6130000133']"
CCI,12,2018-10-12,3,"['6116001434', '6126000165', '6130000081']"
CCI,13,2018-10-12,5,"['5A28000816', '6111001361', '6115001493', '6116002131', '6118002282']"
CCI,14,2018-10-12,7,"['5A23002523', '5A27002025', '5B20002347', '6116000808', '6118001669', '6118002481', '6118003287']"
CCI,15,2018-10-12,23,"['5A27001431', '5A27001498', '5A27001571', '5A27001942', '5A28000828', '5B20001016', '6111000532', '6111000637', '6111001700', '6111002108', '6115000424', '6115000468', '6116001087', '6116001807', '6116002642', '6116002646', '6118001750', '6118002184', '6118002662', '6118003048', '6118003276', '6129002119', '6129002300']"
CCI,16,2018-10-12,8,"['5A27001320', '5A28000139', '5A28001202', '5B13002412', '5B20001016', '6116001388', '6116001916', '6116002246']"
CCI,17,2018-10-12,5,"['5A27001911', '5B07003414', '6111001604', '6116002234', '6116002610']"
CCI,18,2018-10-12,14,"['5A22000053', '5A27001510', '5A27001827', '5A27002007', '6111001120', '6111001325', '6113002090', '6115000570', '6115001120', '6116000882', '6118003171', '6126000238', '6129001080', '6129001155']"
CCI,19,2018-10-12,7,"['5B12002762', '6116001119', '6116001390', '6116001803', '6116001871', '6116002700', '6118003041']"
CCI,20,2018-10-12,7,"['5A23002376', '6111001145', '6111001876', '6118001710', '6118002898', '6118003253', '6129001193']"
CCI,21,2018-10-12,21,"['5A27001899', '5A27001969', '5A29000563', '5A29000819', '6111000346', '6111001345', '6111001756', '6111002153', '6113001692', '6115001213', '6115002313', '6116000893', '6116001323', '6116001627', '6116001684', '6116002044', '6118001640', '6118002219', '6118002611', '6129001215', '6130000069']"
CCI,22,2018-10-12,10,"['5A27001155', '5A27001994', '5A28000323', '6111000065', '6116000814', '6116001184', '6116001578', '6118002118', '6118002694', '6118003054']"
CCI,23,2018-10-12,1,['6111001055']
