"4","-1","3","Thu Jan 10 14:59:02 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:00:22 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:01:24 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:03:02 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:04:04 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:05:48 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:06:52 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:08:28 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:09:40 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:11:08 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:12:10 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:13:15 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:14:28 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:15:34 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:16:36 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:18:14 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:19:18 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:20:54 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:21:59 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:23:34 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:24:37 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:26:14 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:27:27 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:28:29 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:29:32 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:30:38 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:31:40 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:33:18 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:34:20 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:35:58 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:37:00 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:38:38 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:39:42 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:41:18 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:42:20 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:43:58 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:45:00 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:46:38 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:47:40 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:49:18 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:50:20 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:51:58 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:53:00 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:54:03 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:55:05 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:56:28 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:57:30 GMT+03:00 2019","Bali"
"4","-1","3","Thu Jan 10 15:58:33 GMT+03:00 2019","Bali"
