id,title,comprehension_questions,asset_path
7,averytallman,False,assets/oc-reading/books/xr-averytallman
8,averytallman,True,assets/oc-reading/books/xr-averytallman
27,thelostcows,False,assets/oc-reading/books/xr-thelostcows
28,thelostcows,True,assets/oc-reading/books/xr-thelostcows
42,ourfamily,False,assets/oc-reading/books/xr-ourfamily
43,ourfamily,True,assets/oc-reading/books/xr-ourfamily
57,someonelikeme,False,assets/oc-reading/books/xr-someonelikeme
58,someonelikeme,True,assets/oc-reading/books/xr-someonelikeme
64,averytallman,False,assets/oc-reading/books/xr-averytallman
65,averytallman,True,assets/oc-reading/books/xr-averytallman
79,thelostcows,False,assets/oc-reading/books/xr-thelostcows
80,thelostcows,True,assets/oc-reading/books/xr-thelostcows
93,ourfamily,True,assets/oc-reading/books/xr-ourfamily
103,someonelikeme,True,assets/oc-reading/books/xr-someonelikeme
114,redball,False,assets/oc-reading/books/xr-redball
115,redball,True,assets/oc-reading/books/xr-redball
132,rain,False,assets/oc-reading/books/xr-rain
133,rain,True,assets/oc-reading/books/xr-rain
146,laughingmum,False,assets/oc-reading/books/xr-laughingmum
147,laughingmum,True,assets/oc-reading/books/xr-laughingmum
161,bestfriend,False,assets/oc-reading/books/xr-bestfriend
162,bestfriend,True,assets/oc-reading/books/xr-bestfriend
172,redball,True,assets/oc-reading/books/xr-redball
187,rain,True,assets/oc-reading/books/xr-rain
198,laughingmum,True,assets/oc-reading/books/xr-laughingmum
207,bestfriend,True,assets/oc-reading/books/xr-bestfriend
221,littlesock,False,assets/oc-reading/books/xr-littlesock
222,littlesock,True,assets/oc-reading/books/xr-littlesock
236,temboumbrella,False,assets/oc-reading/books/xr-temboumbrella
237,temboumbrella,True,assets/oc-reading/books/xr-temboumbrella
251,dayzoo,False,assets/oc-reading/books/xr-dayzoo
252,dayzoo,True,assets/oc-reading/books/xr-dayzoo
265,cooktogether,False,assets/oc-reading/books/xr-cooktogether
266,cooktogether,True,assets/oc-reading/books/xr-cooktogether
278,littlesock,True,assets/oc-reading/books/xr-littlesock
289,temboumbrella,True,assets/oc-reading/books/xr-temboumbrella
298,dayzoo,True,assets/oc-reading/books/xr-dayzoo
311,cooktogether,True,assets/oc-reading/books/xr-cooktogether
327,millipedesboots,False,assets/oc-reading/books/xr-millipedesboots
328,millipedesboots,True,assets/oc-reading/books/xr-millipedesboots
341,football,False,assets/oc-reading/books/xr-football
342,football,True,assets/oc-reading/books/xr-football
357,funwithpaint,False,assets/oc-reading/books/xr-funwithpaint
358,funwithpaint,True,assets/oc-reading/books/xr-funwithpaint
371,teeth,False,assets/oc-reading/books/xr-teeth
372,teeth,True,assets/oc-reading/books/xr-teeth
384,millipedesboots,True,assets/oc-reading/books/xr-millipedesboots
394,football,True,assets/oc-reading/books/xr-football
405,funwithpaint,True,assets/oc-reading/books/xr-funwithpaint
417,teeth,True,assets/oc-reading/books/xr-teeth
432,thegame,False,assets/oc-reading/books/xr-thegame
433,thegame,True,assets/oc-reading/books/xr-thegame
447,ourclothes,False,assets/oc-reading/books/xr-ourclothes
448,ourclothes,True,assets/oc-reading/books/xr-ourclothes
462,myhome,False,assets/oc-reading/books/xr-myhome
463,myhome,True,assets/oc-reading/books/xr-myhome
477,allthethings,False,assets/oc-reading/books/xr-allthethings
478,allthethings,True,assets/oc-reading/books/xr-allthethings
490,thegame,True,assets/oc-reading/books/xr-thegame
499,ourclothes,True,assets/oc-reading/books/xr-ourclothes
511,myhome,True,assets/oc-reading/books/xr-myhome
523,allthethings,True,assets/oc-reading/books/xr-allthethings
537,lostshoe,False,assets/oc-reading/books/xr-lostshoe
538,lostshoe,True,assets/oc-reading/books/xr-lostshoe
552,pendocow,False,assets/oc-reading/books/xr-pendocow
553,pendocow,True,assets/oc-reading/books/xr-pendocow
567,malookaloo,False,assets/oc-reading/books/xr-malookaloo
568,malookaloo,True,assets/oc-reading/books/xr-malookaloo
582,coloursoftherainbow,False,assets/oc-reading/books/xr-coloursoftherainbow
583,coloursoftherainbow,True,assets/oc-reading/books/xr-coloursoftherainbow
595,lostshoe,True,assets/oc-reading/books/xr-lostshoe
604,pendocow,True,assets/oc-reading/books/xr-pendocow
615,malookaloo,True,assets/oc-reading/books/xr-malookaloo
628,coloursoftherainbow,True,assets/oc-reading/books/xr-coloursoftherainbow
641,liketoread,False,assets/oc-reading/books/xr-liketoread
642,liketoread,True,assets/oc-reading/books/xr-liketoread
655,manwhosneezedloudly,False,assets/oc-reading/books/xr-manwhosneezedloudly
656,manwhosneezedloudly,True,assets/oc-reading/books/xr-manwhosneezedloudly
672,myfriends,False,assets/oc-reading/books/xr-myfriends
673,myfriends,True,assets/oc-reading/books/xr-myfriends
686,inthemarket,False,assets/oc-reading/books/xr-inthemarket
687,inthemarket,True,assets/oc-reading/books/xr-inthemarket
698,liketoread,True,assets/oc-reading/books/xr-liketoread
710,manwhosneezedloudly,True,assets/oc-reading/books/xr-manwhosneezedloudly
722,myfriends,True,assets/oc-reading/books/xr-myfriends
732,inthemarket,True,assets/oc-reading/books/xr-inthemarket
747,ranisfirstday,False,assets/oc-reading/books/xr-ranisfirstday
